367     |0.0686
368     |0.0188
369     |0.0158
372     |0.0348
374     |0.0806
338     |0.0142
344     |0.0167
355     |0.0163
364     |0.0113
366     |0.0170
370     |0.0152
338     |0.0142
341     |0.0170
347     |0.0185
360     |0.0295
368     |0.0188
369     |0.0316
376     |0.0141
338     |0.0142
345     |0.0359
346     |0.0151
351     |0.0118
360     |0.0295
338     |0.0142
343     |0.0411
344     |0.0167
348     |0.0153
351     |0.0118
352     |0.0242
360     |0.0147
368     |0.0188
369     |0.0158
370     |0.0152
377     |0.0150
338     |0.0142
343     |0.0411
350     |0.0167
351     |0.0118
360     |0.0147
365     |0.0298
372     |0.0696
376     |0.0141
338     |0.0284
342     |0.0168
347     |0.0185
368     |0.0377
372     |0.0174
338     |0.0142
343     |0.0205
345     |0.0179
358     |0.0173
360     |0.0147
362     |0.0218
374     |0.0161
338     |0.0142
339     |0.0157
351     |0.0118
359     |0.0160
364     |0.0113
338     |0.0284
350     |0.0167
351     |0.0118
356     |0.0465
374     |0.0645
375     |0.0158
338     |0.0142
339     |0.0315
340     |0.0170
342     |0.0168
344     |0.0167
346     |0.0151
347     |0.0185
348     |0.0153
349     |0.0310
351     |0.0475
353     |0.0217
355     |0.0982
356     |0.0465
359     |0.0160
364     |0.0226
365     |0.0149
366     |0.0170
371     |0.0200
373     |0.0153
375     |0.0158
377     |0.0150
338     |0.0142
343     |0.0411
365     |0.0447
377     |0.0150
338     |0.0427
342     |0.0168
346     |0.0151
348     |0.0153
358     |0.0173
359     |0.0160
372     |0.0174
338     |0.0142
359     |0.0160
361     |0.0175
373     |0.0153
376     |0.0141
338     |0.0142
339     |0.0157
344     |0.0167
348     |0.0307
351     |0.0118
360     |0.0147
362     |0.0656
364     |0.0226
368     |0.0377
369     |0.0158
372     |0.0174
375     |0.0158
377     |0.0150
338     |0.0427
340     |0.0340
343     |0.0411
344     |0.0167
345     |0.0359
346     |0.0151
347     |0.0185
349     |0.0310
352     |0.0242
358     |0.0347
359     |0.0160
361     |0.0350
362     |0.0218
364     |0.0113
365     |0.0149
368     |0.0188
369     |0.0316
373     |0.0153
375     |0.0316
338     |0.0284
343     |0.0617
360     |0.0147
376     |0.0141
338     |0.0142
342     |0.0168
361     |0.0526
338     |0.0142
349     |0.0155
361     |0.0175
366     |0.0512
338     |0.0142
349     |0.0155
353     |0.0217
357     |0.0455
338     |0.0142
339     |0.0157
343     |0.0823
344     |0.0502
346     |0.0151
347     |0.1301
348     |0.0307
349     |0.0155
358     |0.0173
359     |0.0320
360     |0.0147
364     |0.0113
366     |0.0170
367     |0.0686
369     |0.0316
372     |0.0174
375     |0.0316
376     |0.0564
338     |0.0142
359     |0.0160
366     |0.0170
367     |0.0457
375     |0.0158
338     |0.0569
339     |0.0157
341     |0.0170
343     |0.0205
347     |0.1115
350     |0.0167
351     |0.0118
362     |0.0218
364     |0.0339
366     |0.0170
369     |0.0158
375     |0.0158
376     |0.0141
338     |0.0142
345     |0.0179
358     |0.0173
359     |0.0480
368     |0.0188
369     |0.0158
374     |0.0322
338     |0.0569
344     |0.0838
357     |0.0455
361     |0.0175
366     |0.0170
370     |0.0304
338     |0.0142
344     |0.0335
345     |0.0179
369     |0.0316
371     |0.0200
374     |0.0161
338     |0.0142
353     |0.0217
358     |0.0173
364     |0.0113
376     |0.0141
338     |0.0142
363     |0.0150
365     |0.0298
392     |0.0255
397     |0.0257
338     |0.0142
341     |0.0170
345     |0.0179
350     |0.0167
351     |0.0118
353     |0.0217
354     |0.0182
355     |0.0327
360     |0.0295
365     |0.0298
372     |0.0174
338     |0.0142
344     |0.0167
348     |0.0153
352     |0.0242
361     |0.0175
362     |0.0218
363     |0.0300
364     |0.0226
368     |0.0188
372     |0.0174
377     |0.0150
338     |0.0284
341     |0.0170
344     |0.0167
346     |0.0151
348     |0.0153
350     |0.0167
355     |0.0655
356     |0.0465
359     |0.0160
360     |0.0295
363     |0.0150
365     |0.0149
366     |0.0170
367     |0.0228
338     |0.0284
354     |0.0182
359     |0.0160
370     |0.0152
371     |0.0200
338     |0.0142
346     |0.0151
351     |0.0118
364     |0.0113
368     |0.0188
338     |0.0284
339     |0.0157
340     |0.0170
375     |0.0316
377     |0.0150
338     |0.0142
345     |0.0179
355     |0.0163
370     |0.0152
377     |0.0150
338     |0.0142
340     |0.0170
350     |0.0335
364     |0.0226
366     |0.0170
376     |0.0141
338     |0.0569
342     |0.0168
343     |0.0411
344     |0.0335
345     |0.0179
346     |0.0151
348     |0.0153
349     |0.0310
350     |0.0167
351     |0.0118
353     |0.0217
355     |0.0163
357     |0.4096
358     |0.0347
359     |0.0160
360     |0.0147
362     |0.0218
363     |0.0300
364     |0.0113
365     |0.0298
366     |0.0341
367     |0.0228
368     |0.0565
370     |0.0914
373     |0.0307
374     |0.0322
375     |0.0316
376     |0.0141
377     |0.0150
338     |0.0142
340     |0.0680
348     |0.0153
353     |0.0217
355     |0.0163
362     |0.0218
363     |0.0300
364     |0.0226
366     |0.0341
375     |0.0474
376     |0.0141
377     |0.0450
338     |0.0142
339     |0.0157
358     |0.0173
360     |0.0147
364     |0.0226
374     |0.0161
375     |0.0158
376     |0.0141
338     |0.0427
346     |0.0151
347     |0.0185
363     |0.0150
374     |0.0322
338     |0.0142
341     |0.0170
345     |0.0179
349     |0.0155
362     |0.0437
363     |0.0150
367     |0.0457
375     |0.0158
338     |0.0142
339     |0.0157
341     |0.0170
343     |0.0411
345     |0.0179
347     |0.0185
351     |0.0118
360     |0.0147
361     |0.0175
364     |0.0113
365     |0.0149
372     |0.0174
373     |0.0153
338     |0.0142
339     |0.0315
348     |0.0307
349     |0.0310
356     |0.0465
368     |0.0188
372     |0.0174
374     |0.0161
338     |0.0142
346     |0.0151
347     |0.0185
348     |0.0307
351     |0.0118
355     |0.0163
358     |0.0173
364     |0.0113
365     |0.0149
368     |0.0188
369     |0.0158
372     |0.0174
374     |0.0322
375     |0.0316
377     |0.0150
338     |0.0427
342     |0.0168
345     |0.0359
353     |0.0217
376     |0.0141
338     |0.0284
341     |0.0170
351     |0.0118
366     |0.0170
368     |0.0188
338     |0.0427
339     |0.0473
340     |0.1190
345     |0.0179
346     |0.0151
348     |0.0461
359     |0.0160
362     |0.1093
363     |0.0900
364     |0.0226
365     |0.0149
368     |0.0188
369     |0.0158
370     |0.0304
374     |0.0322
376     |0.0705
377     |0.1952
338     |0.0284
339     |0.0157
349     |0.0155
352     |0.0242
355     |0.0163
359     |0.0320
360     |0.0295
361     |0.0350
364     |0.0113
365     |0.0149
368     |0.0188
375     |0.0158
376     |0.0282
377     |0.0300
338     |0.0142
341     |0.0170
342     |0.0168
343     |0.0205
344     |0.0502
345     |0.0359
346     |0.0302
347     |0.0185
350     |0.0167
352     |0.0242
353     |0.0435
358     |0.0173
360     |0.0147
361     |0.0175
362     |0.0656
364     |0.0339
366     |0.0341
367     |0.0228
368     |0.0188
370     |0.0152
372     |0.0348
373     |0.0153
374     |0.1612
338     |0.0142
341     |0.0170
343     |0.0205
351     |0.0118
352     |0.0485
354     |0.0182
355     |0.0163
357     |0.0455
358     |0.0173
364     |0.0113
369     |0.0158
370     |0.0152
374     |0.0161
338     |0.0142
339     |0.0157
341     |0.0170
343     |0.0823
347     |0.0185
350     |0.0167
351     |0.0118
353     |0.0217
354     |0.0182
355     |0.0163
358     |0.0173
364     |0.0113
365     |0.0447
370     |0.0152
371     |0.0200
375     |0.0158
376     |0.0141
377     |0.0150
338     |0.0142
342     |0.0168
344     |0.0167
364     |0.0113
366     |0.0170
374     |0.0322
338     |0.0142
345     |0.0179
355     |0.0163
359     |0.0160
366     |0.0170
368     |0.0188
372     |0.0348
376     |0.0423
338     |0.0142
339     |0.0315
349     |0.0155
351     |0.0118
362     |0.0437
366     |0.0170
374     |0.0161
375     |0.0158
338     |0.0284
339     |0.0157
344     |0.0167
346     |0.0302
347     |0.0743
348     |0.0153
349     |0.0310
351     |0.0237
358     |0.0173
366     |0.0683
367     |0.0228
369     |0.0158
371     |0.0800
373     |0.0153
375     |0.0158
377     |0.0300
338     |0.0569
344     |0.0167
346     |0.0151
355     |0.0163
358     |0.0173
361     |0.0175
369     |0.0316
374     |0.0161
375     |0.0158
338     |0.0142
339     |0.0157
349     |0.0155
358     |0.0173
360     |0.0147
361     |0.0175
363     |0.0150
364     |0.0113
374     |0.0483
338     |0.0142
341     |0.0170
356     |0.0465
358     |0.0173
363     |0.0150
364     |0.0113
367     |0.0228
370     |0.0457
373     |0.0153
374     |0.0806
376     |0.0141
338     |0.0427
351     |0.0237
362     |0.0218
363     |0.0150
365     |0.0149
375     |0.0158
338     |0.0427
339     |0.0157
340     |0.0170
342     |0.0672
344     |0.0167
347     |0.0185
349     |0.0932
350     |0.0502
351     |0.0118
352     |0.0485
354     |0.0547
356     |0.0465
358     |0.0347
360     |0.0147
361     |0.0175
362     |0.0218
363     |0.0150
364     |0.0339
365     |0.0597
366     |0.0170
367     |0.0228
369     |0.0475
370     |0.0304
371     |0.0400
372     |0.0696
373     |0.0307
374     |0.0161
375     |0.0316
376     |0.0141
377     |0.0450
338     |0.0142
345     |0.0179
347     |0.0185
351     |0.0118
355     |0.0163
364     |0.0113
368     |0.0188
374     |0.0161
375     |0.0158
377     |0.0150
338     |0.0142
351     |0.0118
357     |0.0455
359     |0.0320
374     |0.0161
377     |0.0150
338     |0.0142
343     |0.0205
346     |0.0151
367     |0.0457
371     |0.0200
372     |0.0174
373     |0.0153
374     |0.0161
338     |0.0142
340     |0.0170
341     |0.0340
342     |0.0168
347     |0.0929
348     |0.0153
349     |0.0155
351     |0.0237
352     |0.0242
353     |0.0217
355     |0.0163
357     |0.0455
360     |0.0295
363     |0.0150
364     |0.0452
365     |0.0447
367     |0.0686
369     |0.0158
370     |0.0152
372     |0.0348
373     |0.0153
375     |0.0316
376     |0.0141
338     |0.0284
341     |0.0170
344     |0.0167
351     |0.0356
352     |0.0242
359     |0.0160
363     |0.0150
364     |0.0113
375     |0.0158
377     |0.0150
338     |0.0142
340     |0.0680
341     |0.0340
347     |0.0185
351     |0.0118
356     |0.2326
360     |0.0295
365     |0.0149
375     |0.0316
338     |0.0284
339     |0.0157
343     |0.0205
350     |0.0167
338     |0.0142
339     |0.0157
340     |0.0170
345     |0.0179
347     |0.0185
348     |0.0153
365     |0.0149
368     |0.0188
369     |0.0158
338     |0.0142
359     |0.0160
363     |0.0450
338     |0.0284
339     |0.0157
342     |0.0168
346     |0.0151
349     |0.0155
351     |0.0118
352     |0.0242
355     |0.0163
358     |0.0173
359     |0.0160
360     |0.0442
366     |0.0341
368     |0.0188
371     |0.0200
375     |0.0474
338     |0.0142
346     |0.0151
348     |0.0153
359     |0.0160
361     |0.0175
364     |0.0113
365     |0.0149
368     |0.0188
338     |0.0142
339     |0.0157
344     |0.0167
353     |0.0217
358     |0.0173
359     |0.0160
362     |0.0218
369     |0.0158
372     |0.0174
375     |0.0158
338     |0.0284
344     |0.0167
351     |0.0118
360     |0.0147
338     |0.0142
349     |0.0155
351     |0.0118
360     |0.0147
375     |0.0158
338     |0.0142
339     |0.0157
340     |0.0170
342     |0.0168
345     |0.0718
346     |0.0151
347     |0.0371
350     |0.0502
358     |0.0173
359     |0.0160
364     |0.0113
366     |0.0512
368     |0.0188
374     |0.0161
338     |0.0142
350     |0.0167
351     |0.0118
372     |0.0174
375     |0.0316
338     |0.0142
356     |0.0930
365     |0.0149
374     |0.0322
338     |0.0284
341     |0.0340
342     |0.0168
343     |0.0205
345     |0.0359
347     |0.0185
348     |0.0461
351     |0.0713
356     |0.0465
357     |0.0455
359     |0.0160
360     |0.0295
361     |0.0175
363     |0.0150
364     |0.0113
366     |0.0512
367     |0.0228
368     |0.0188
370     |0.0304
372     |0.0174
373     |0.0307
375     |0.0474
376     |0.0141
377     |0.0300
338     |0.0142
362     |0.0218
364     |0.0226
375     |0.0158
376     |0.0141
338     |0.0142
341     |0.0170
342     |0.0168
352     |0.0485
361     |0.0175
338     |0.0142
341     |0.0170
343     |0.0205
344     |0.0167
350     |0.0167
352     |0.0242
355     |0.0163
361     |0.0175
362     |0.0218
364     |0.0113
369     |0.0158
374     |0.0161
338     |0.0142
340     |0.0170
349     |0.0155
354     |0.0364
359     |0.0320
377     |0.0150
338     |0.0142
349     |0.0155
351     |0.0118
355     |0.0327
365     |0.0298
370     |0.0152
371     |0.0200
372     |0.0174
338     |0.0142
339     |0.0473
340     |0.0340
341     |0.0510
342     |0.0336
347     |0.0371
351     |0.0237
355     |0.0163
356     |0.0930
361     |0.0526
364     |0.0226
365     |0.0895
368     |0.0565
369     |0.0158
370     |0.0762
371     |0.0600
372     |0.0174
373     |0.0153
374     |0.0645
375     |0.0158
377     |0.0150
338     |0.0142
341     |0.0170
345     |0.0179
356     |0.1395
370     |0.0152
338     |0.0142
345     |0.0179
348     |0.0153
350     |0.0167
352     |0.0242
356     |0.0465
365     |0.0149
373     |0.0153
375     |0.0474
376     |0.0141
338     |0.0142
343     |0.0205
356     |0.0930
358     |0.0173
364     |0.0339
365     |0.0149
369     |0.0316
370     |0.0304
377     |0.0150
338     |0.0142
346     |0.0151
348     |0.0153
377     |0.0300
338     |0.0142
365     |0.0298
369     |0.0158
370     |0.0152
375     |0.0158
376     |0.0141
338     |0.0142
342     |0.0336
349     |0.0155
357     |0.0455
360     |0.0295
362     |0.0437
364     |0.0113
338     |0.0142
340     |0.0170
348     |0.0153
354     |0.0182
361     |0.0350
363     |0.0150
364     |0.0113
338     |0.0142
347     |0.0185
348     |0.0153
350     |0.0167
362     |0.0218
364     |0.0113
370     |0.0152
375     |0.0158
377     |0.0150
338     |0.0142
339     |0.0157
345     |0.0179
347     |0.0185
350     |0.0167
351     |0.0118
363     |0.0150
365     |0.0149
368     |0.0188
372     |0.0174
375     |0.0158
338     |0.0142
339     |0.0157
342     |0.0168
345     |0.0179
346     |0.0151
348     |0.0153
350     |0.0167
351     |0.0118
352     |0.0242
355     |0.0163
358     |0.0173
360     |0.0590
366     |0.0170
368     |0.0188
369     |0.0158
370     |0.0152
372     |0.0174
338     |0.0142
345     |0.0179
355     |0.0163
356     |0.0465
360     |0.0442
361     |0.0175
362     |0.0218
365     |0.0149
371     |0.0800
372     |0.0522
373     |0.0153
375     |0.0158
338     |0.0142
345     |0.0179
346     |0.0151
351     |0.0118
355     |0.0163
362     |0.0218
374     |0.0322
338     |0.0142
340     |0.0340
349     |0.1243
351     |0.0118
338     |0.0142
341     |0.0340
350     |0.0167
351     |0.0118
358     |0.0173
364     |0.0113
365     |0.0149
367     |0.0228
368     |0.0188
375     |0.0158
376     |0.0141
338     |0.0142
339     |0.0315
342     |0.0168
347     |0.0185
350     |0.0502
358     |0.0173
364     |0.0566
367     |0.0686
338     |0.0427
339     |0.0157
340     |0.0170
341     |0.0170
344     |0.0167
345     |0.0179
349     |0.0155
351     |0.0118
353     |0.0217
355     |0.0163
359     |0.0480
361     |0.0526
366     |0.0170
367     |0.0457
368     |0.0188
371     |0.0200
372     |0.0174
374     |0.0322
375     |0.0316
376     |0.0141
377     |0.0150
338     |0.0284
340     |0.0170
347     |0.0185
352     |0.0242
360     |0.0147
362     |0.0437
364     |0.0113
338     |0.0142
341     |0.0170
346     |0.0151
349     |0.0155
353     |0.0217
365     |0.0149
367     |0.0228
338     |0.0142
343     |0.0205
358     |0.0173
370     |0.0152
374     |0.0161
376     |0.0141
338     |0.0142
351     |0.0118
359     |0.0160
364     |0.0113
369     |0.0158
338     |0.0142
350     |0.0167
353     |0.0217
369     |0.0316
370     |0.0152
338     |0.0142
346     |0.0151
364     |0.0113
366     |0.0170
370     |0.0152
372     |0.0174
375     |0.0158
377     |0.0150
338     |0.0142
342     |0.0336
351     |0.0237
355     |0.0327
359     |0.0160
338     |0.0142
352     |0.0242
356     |0.0465
358     |0.0173
377     |0.0150
338     |0.0142
341     |0.0170
342     |0.0168
343     |0.0411
344     |0.0167
351     |0.0237
353     |0.0217
357     |0.0455
359     |0.0160
360     |0.0442
362     |0.0218
363     |0.0150
364     |0.0226
370     |0.0304
372     |0.0348
376     |0.0141
338     |0.0142
340     |0.0510
341     |0.0170
344     |0.0167
346     |0.0302
350     |0.0335
351     |0.0118
353     |0.0217
358     |0.0173
359     |0.0160
364     |0.0226
365     |0.0298
366     |0.0170
372     |0.0348
374     |0.0161
375     |0.0158
338     |0.0142
347     |0.0185
349     |0.0155
350     |0.0167
359     |0.0320
360     |0.0147
366     |0.0170
338     |0.0284
343     |0.0205
344     |0.0167
349     |0.0155
355     |0.0491
360     |0.0147
364     |0.0113
338     |0.0142
340     |0.0170
351     |0.0118
358     |0.0173
365     |0.0149
367     |0.0457
368     |0.0188
374     |0.0161
375     |0.0158
376     |0.0141
338     |0.0427
343     |0.0205
344     |0.0167
348     |0.0153
349     |0.0155
351     |0.0118
358     |0.0173
360     |0.0147
365     |0.0149
369     |0.0316
374     |0.0322
